time,smaller,larger,weight
4.782000,46,28577,175.829661
58.210000,41174,335195,781.874050
3.234000,30262,41174,376.873540
27.225000,41174,49794,426.059467
9.117000,12383,41174,314.192704
5.687000,233,30260,189.218354
52.146000,18850,335195,716.255577
3.282000,18850,30491,311.912025
26.531000,18850,49794,360.440994
8.307000,12383,18850,248.574231
5.548000,140,31454,189.184915
47.415000,15200,335195,702.248555
3.032000,15200,30633,298.311136
25.612000,15200,49794,346.433972
8.199000,12383,15200,234.567209
5.849000,96,32591,190.327735
45.586000,7221,335195,663.936742
2.904000,7221,30846,260.606761
24.784000,7221,49794,308.122160
7.964000,7221,12383,196.255396
5.480000,56,33388,190.207150
45.069000,4503,335195,646.064671
2.667000,4503,30934,242.985038
24.219000,4503,49794,290.250089
7.920000,4503,12383,178.383325
5.461000,21,33737,188.258921
43.713000,5515,335195,653.223321
2.643000,5515,30996,250.319855
23.926000,5515,49794,297.408738
7.916000,5515,12383,185.541975
5.521000,57,34384,192.979066
42.682000,2001,335195,623.692813
2.725000,2001,31028,220.880204
23.672000,2001,49794,267.878231
8.003000,2001,12383,156.011467
5.414000,17,34516,189.907927
42.665000,1414,335195,616.563466
2.572000,1414,31033,213.765049
23.560000,1414,49794,260.748884
7.851000,1414,12383,148.882120
5.629000,32,35144,193.124185
43.299000,1630,335195,619.333533
2.504000,1630,31038,216.549307
22.878000,1630,49794,263.518951
7.669000,1630,12383,151.652187
41.919000,2573,335195,629.685022
2.599000,2573,31038,226.900796
23.070000,2573,49794,273.870440
7.681000,2573,12383,162.003676
5.327000,2,35235,189.124096
42.816000,1642,335195,619.481874
3.043000,1642,31038,216.697647
23.299000,1642,49794,263.667291
7.795000,1642,12383,151.800528
43.003000,8284,335195,669.976757
2.538000,8284,31038,267.192530
23.061000,8284,49794,314.162174
7.700000,8284,12383,202.295411
42.502000,7172,335195,663.647936
2.539000,7172,31038,260.863710
23.243000,7172,49794,307.833354
7.801000,7172,12383,195.966590
42.254000,3766,335195,640.328019
2.480000,3766,31038,237.543792
23.377000,3766,49794,284.513436
7.648000,3766,12383,172.646673
5.288000,1,35260,188.776463
41.592000,4189,335195,643.682759
2.475000,4189,31038,240.898533
22.904000,4189,49794,287.868177
7.565000,4189,12383,176.001413
41.359000,3121,335195,634.826186
2.519000,3121,31038,232.041959
22.709000,3121,49794,279.011603
7.578000,3121,12383,167.144840
41.035000,2095,335195,624.731445
2.573000,2095,31038,221.947218
22.751000,2095,49794,268.916862
7.748000,2095,12383,157.050099
41.018000,2364,335195,627.581258
2.426000,2364,31038,224.797031
22.883000,2364,49794,271.766675
7.735000,2364,12383,159.899912
40.414000,3494,335195,638.070342
2.384000,3494,31038,235.286115
22.930000,3494,49794,282.255759
7.644000,3494,12383,170.388996
5.318000,1,35264,188.787114
40.592000,1555,335195,618.393763
2.379000,1555,31038,215.609537
22.939000,1555,49794,262.579181
7.716000,1555,12383,150.712417
40.690000,2245,335195,626.341706
2.429000,2245,31038,223.557479
22.937000,2245,49794,270.527123
7.634000,2245,12383,158.660360
40.054000,2666,335195,630.593598
2.347000,2666,31038,227.809371
22.720000,2666,49794,274.779015
7.588000,2666,12383,162.912251
39.978000,1062,335195,611.548616
2.383000,1062,31038,208.764390
22.889000,1062,49794,255.734034
7.650000,1062,12383,143.867270
39.937000,442,335195,599.984071
2.383000,442,31038,197.199844
22.841000,442,49794,244.169488
7.642000,442,12383,132.302725
39.846000,662,335195,604.689636
2.367000,662,31038,201.905409
22.863000,662,49794,248.875053
7.594000,662,12383,137.008289
39.739000,425,335195,599.575803
2.998000,425,31038,196.791576
22.939000,425,49794,243.761220
7.712000,425,12383,131.894457
45.127000,1261,335195,614.470837
2.369000,1261,31038,211.686610
22.960000,1261,49794,258.656254
7.715000,1261,12383,146.789491
43.769000,35320,335195,766.896434
2.635000,31038,35320,364.112208
22.827000,35320,49794,411.081852
7.614000,12383,35320,299.215088
43.186000,7109,335195,663.275161
2.365000,7109,31038,260.490934
22.827000,7109,49794,307.460578
7.656000,7109,12383,195.593815
41.874000,10789,335195,682.830386
2.536000,10789,31038,280.046160
23.183000,10789,49794,327.015804
7.769000,10789,12383,215.149040
40.956000,3235,335195,635.837335
2.404000,3235,31038,233.053109
22.773000,3235,49794,280.022753
7.615000,3235,12383,168.155989
42.218000,2491,335195,628.870194
2.382000,2491,31038,226.085967
23.077000,2491,49794,273.055611
7.606000,2491,12383,161.188848
40.654000,1323,335195,615.333342
2.385000,1323,31038,212.549115
22.851000,1323,49794,259.518759
7.709000,1323,12383,147.651996
40.079000,1021,335195,610.913366
2.380000,1021,31038,208.129139
22.926000,1021,49794,255.098783
7.702000,1021,12383,143.232019
39.977000,305,335195,596.424524
2.379000,305,31038,193.640298
22.873000,305,49794,240.609942
7.685000,305,12383,128.743178
39.619000,225,335195,593.960275
2.401000,225,31038,191.176048
22.864000,225,49794,238.145692
7.672000,225,12383,126.278929
39.991000,36,335195,584.960275
2.364000,36,31038,182.176048
22.907000,36,49794,229.145692
7.709000,36,12383,117.278929
39.762000,380,335195,598.453864
2.379000,380,31038,195.669637
22.803000,380,49794,242.639281
7.624000,380,12383,130.772518
40.583000,74,335195,587.562600
2.418000,74,31038,184.778374
23.074000,74,49794,231.748018
7.618000,74,12383,119.881254
39.728000,106,335195,589.255905
2.372000,106,31038,186.471678
23.319000,106,49794,233.441322
7.683000,106,12383,121.574559
39.592000,32,335195,584.617129
2.355000,32,31038,181.832903
22.881000,32,49794,228.802547
7.665000,32,12383,116.935783
39.444000,22,335195,583.650691
2.358000,22,31038,180.866464
22.680000,22,49794,227.836108
7.623000,22,12383,115.969345
38.806000,6,335195,581.409765
2.313000,6,31038,178.625538
22.776000,6,49794,225.595182
7.690000,6,12383,113.728419
38.726000,6,335195,581.409765
2.308000,6,31038,178.625538
22.715000,6,49794,225.595182
7.651000,6,12383,113.728419
38.557000,2,335195,580.374489
2.277000,2,31038,177.590262
22.740000,2,49794,224.559906
7.607000,2,12383,112.693142
38.586000,2,335195,580.374489
2.275000,2,31038,177.590262
22.636000,2,49794,224.559906
7.604000,2,12383,112.693142
6.131000,8015,22520,239.593184
5.771000,2672,674642,873.057327
45.811000,3872,335195,641.185672
2.860000,3872,32697,243.048515
23.725000,3872,49794,285.371089
7.879000,3872,12383,173.504326
5.610000,47,35349,194.868952
44.460000,3065,335195,634.322717
2.986000,3065,32737,236.296132
23.201000,3065,49794,278.508134
7.709000,3065,12383,166.641371
44.003000,2509,335195,629.050194
2.707000,2509,32737,231.023609
25.020000,2509,49794,273.235611
8.156000,2509,12383,161.368848
5.521000,26,35716,194.085792
42.724000,1810,335195,621.504370
2.717000,1810,32771,223.571717
24.351000,1810,49794,265.689787
7.789000,1810,12383,153.823024
5.611000,11,36194,193.563832
41.850000,1259,335195,614.442665
2.622000,1259,32813,216.625979
23.481000,1259,49794,258.628082
8.263000,1259,12383,146.761319
5.631000,16,36261,194.423213
41.053000,798,335195,607.209169
2.658000,798,32911,209.662785
24.365000,798,49794,251.394586
7.738000,798,12383,139.527823
5.596000,35,37088,198.498530
40.877000,475,335195,600.754770
2.624000,475,32959,203.340632
23.337000,475,49794,244.940187
7.792000,475,12383,133.073424
5.718000,27,37262,198.229828
40.839000,1428,335195,616.749162
2.653000,1428,33026,219.519457
23.457000,1428,49794,260.934580
7.700000,1428,12383,149.067816
5.594000,42,37543,200.240902
40.564000,684,335195,605.113669
2.618000,684,33026,207.883963
22.971000,684,49794,249.299086
7.862000,684,12383,137.432322
5.553000,1,37545,194.765322
40.248000,661,335195,604.670195
2.633000,661,33026,207.440490
23.141000,661,49794,248.855613
7.627000,661,12383,136.988849
40.186000,237,335195,594.355079
2.586000,237,33026,197.125374
22.845000,237,49794,238.540497
7.624000,237,12383,126.673733
39.780000,82,335195,588.015660
2.578000,82,33026,190.785955
22.886000,82,49794,232.201077
7.680000,82,12383,120.334314
39.663000,47,335195,585.815930
2.565000,47,33026,188.586224
22.958000,47,49794,230.001347
7.717000,47,12383,118.134583
41.808000,46,335195,585.742605
2.871000,46,33026,188.512900
24.286000,46,49794,229.928022
7.786000,46,12383,118.061259
39.529000,30,335195,584.437501
2.689000,30,33026,187.207795
22.848000,30,49794,228.622918
7.668000,30,12383,116.756154
39.585000,136,335195,590.622179
2.564000,136,33026,193.392474
22.862000,136,49794,234.807596
7.683000,136,12383,122.940833
39.503000,38,335195,585.124689
2.595000,38,33026,187.894984
23.045000,38,49794,229.310106
7.714000,38,12383,117.443343
40.724000,42,335195,585.441016
2.664000,42,33026,188.211310
23.479000,42,49794,229.626433
7.700000,42,12383,117.759670
39.824000,230,335195,594.126026
2.607000,230,33026,196.896321
22.984000,230,49794,238.311443
7.762000,230,12383,126.444680
5.616000,16,37664,198.072152
39.920000,177,335195,592.264410
2.602000,177,33026,195.034704
22.886000,177,49794,236.449827
7.643000,177,12383,124.583064
39.976000,239,335195,594.419900
2.588000,239,33026,197.190195
22.828000,239,49794,238.605317
7.643000,239,12383,126.738554
39.898000,89,335195,588.394256
2.571000,89,33026,191.164551
22.868000,89,49794,232.579673
7.654000,89,12383,120.712910
39.765000,78,335195,587.792036
2.588000,78,33026,190.562331
22.896000,78,49794,231.977453
7.643000,78,12383,120.110690
39.670000,27,335195,584.156427
2.563000,27,33026,186.926722
22.829000,27,49794,228.341845
7.636000,27,12383,116.475081
39.501000,32,335195,584.617129
2.561000,32,33026,187.387424
22.868000,32,49794,228.802547
7.667000,32,12383,116.935783
39.485000,6,335195,581.409765
2.574000,6,33026,184.180060
22.873000,6,49794,225.595182
7.928000,6,12383,113.728419
40.356000,5,335195,581.196343
2.556000,5,33026,183.966638
22.920000,5,49794,225.381760
7.655000,5,12383,113.514997
38.629000,1,335195,579.960275
2.473000,1,33026,182.730570
22.836000,1,49794,224.145692
7.581000,1,12383,112.278929
41.323000,1,335195,579.960275
2.576000,1,33026,182.730570
23.142000,1,49794,224.145692
7.580000,1,12383,112.278929
1.667000,2413,22741,199.923490
1.836000,579,692746,856.376062
41.538000,851,335195,608.132179
2.662000,851,33276,211.589009
23.602000,851,49794,252.317597
7.852000,851,12383,140.450833
5.657000,4,37680,196.113369
41.093000,1126,335195,612.516198
3.155000,1126,33277,215.975769
23.914000,1126,49794,256.701616
7.662000,1126,12383,144.834852
40.268000,938,335195,609.587061
2.608000,938,33277,213.046631
22.947000,938,49794,253.772478
7.606000,938,12383,141.905714
39.981000,315,335195,596.708514
2.595000,315,33277,200.168085
23.214000,315,49794,240.893932
7.650000,315,12383,129.027168
39.211000,180,335195,592.376683
2.529000,180,33277,195.836253
22.707000,180,49794,236.562100
7.598000,180,12383,124.695337
39.093000,66,335195,587.084313
2.524000,66,33277,190.543884
22.593000,66,49794,231.269731
7.541000,66,12383,119.402967
38.569000,36,335195,584.960275
2.502000,36,33277,188.419845
22.856000,36,49794,229.145692
7.516000,36,12383,117.278929
0.604000,740,22745,178.017397
0.254000,35,696258,840.336837
39.585000,46,335195,585.742605
2.604000,46,33311,189.295343
23.050000,46,49794,229.928022
7.609000,46,12383,118.061259
39.432000,5,335195,581.196343
2.594000,5,33311,184.749081
23.021000,5,49794,225.381760
7.657000,5,12383,113.514997
39.399000,5,335195,581.196343
2.584000,5,33311,184.749081
22.971000,5,49794,225.381760
7.616000,5,12383,113.514997
38.528000,1,335195,579.960275
2.502000,1,33311,183.513013
22.780000,1,49794,224.145692
7.594000,1,12383,112.278929
0.436000,5,22745,153.050524
0.050000,1,696315,835.454912
38.645000,1,335195,579.960275
2.504000,1,33312,183.515753
22.753000,1,49794,224.145692
7.538000,1,12383,112.278929
3.231000,0,0,0.000000
1.803000,2633,9266,147.572831
0.975000,2515,3600,110.149776
0.407000,580,3600,84.083189
0.054000,32,49,12.656854
1.807000,3600,9266,156.260064
0.049000,21,3600,64.582576
0.918000,2515,3600,110.149776
0.336000,580,3600,84.083189
1.445000,955,9266,127.163139
0.020000,21,955,35.485650
1.076000,955,2515,81.052850
0.832000,580,955,54.986263
0.207000,161,329,30.826935
1.356000,643,9266,121.617509
0.067000,113,643,35.987590
1.075000,643,2515,75.507220
0.378000,580,643,49.440634
0.114000,33,283,22.567166
1.213000,592,9266,120.591115
0.063000,122,592,35.376411
1.119000,592,2515,74.480826
0.596000,580,592,48.414239
0.246000,163,399,32.742130
1.176000,426,9266,116.899832
0.073000,175,426,33.868524
1.032000,426,2515,70.789543
0.370000,426,580,44.722957
0.197000,14,468,25.374965
1.073000,341,9266,114.726250
0.071000,204,341,32.749042
0.966000,341,2515,68.615961
0.396000,341,580,42.549374
0.173000,38,496,28.435471
1.055000,228,9266,111.359733
0.068000,204,228,29.382526
1.005000,228,2515,65.249445
0.353000,228,580,39.182858
0.209000,10,555,26.720716
1.000000,159,9266,108.869585
0.070000,159,226,27.642817
0.941000,159,2515,62.759296
0.351000,159,580,36.692709
0.176000,11,572,27.233146
1.006000,129,9266,107.617881
0.073000,129,226,26.391113
0.993000,129,2515,61.507592
0.340000,129,580,35.441006
0.197000,4,636,27.219040
0.993000,162,9266,108.987986
0.075000,162,229,27.860668
0.911000,162,2515,62.877698
0.324000,162,580,36.811111
0.987000,161,9266,108.948642
0.078000,161,229,27.821323
0.963000,161,2515,62.838353
0.352000,161,580,36.771767
0.209000,10,697,29.563035
0.960000,96,9266,106.058023
0.079000,96,236,25.160250
0.899000,96,2515,59.947735
0.322000,96,580,33.881148
0.936000,64,9266,104.260064
0.077000,64,236,23.362291
0.939000,64,2515,58.149776
0.333000,64,580,32.083189
0.206000,2,716,28.172390
0.931000,41,9266,102.663189
0.071000,41,237,21.797929
0.888000,41,2515,56.552900
0.320000,41,580,30.486313
0.922000,40,9266,102.584620
0.070000,40,237,21.719360
0.925000,40,2515,56.474331
0.326000,40,580,30.407744
0.914000,20,9266,100.732200
0.069000,20,237,19.866940
0.899000,20,2515,54.621912
0.330000,20,580,28.555325
0.906000,11,9266,99.576689
0.070000,11,237,18.711429
0.939000,11,2515,53.466400
0.353000,11,580,27.399814
0.241000,10,754,30.621338
0.726000,673,754,53.401304
0.501000,598,7668,112.021156
1.127000,427,9266,116.924043
0.151000,427,598,45.118017
0.933000,427,2515,70.813754
0.343000,427,580,44.747167
0.256000,11,786,31.352316
0.979000,509,9266,118.821093
0.143000,509,634,47.740385
0.944000,509,2515,72.710804
0.341000,509,580,46.644218
0.283000,14,862,33.101494
0.964000,47,9266,103.115719
0.140000,47,722,33.725712
0.947000,47,2515,57.005430
0.349000,47,580,30.938844
0.252000,4,902,32.033315
0.940000,27,9266,101.456217
0.143000,27,734,32.288587
0.924000,27,2515,55.345928
0.333000,27,580,29.279342
0.255000,6,921,32.797472
0.943000,27,9266,101.456217
0.143000,27,740,32.399093
0.942000,27,2515,55.345928
0.349000,27,580,29.279342
0.958000,26,9266,101.359084
0.163000,26,740,32.301961
0.928000,26,2515,55.248795
0.325000,26,580,29.182209
0.972000,21,9266,100.842640
0.142000,21,740,31.785517
0.980000,21,2515,54.732351
0.350000,21,580,28.665765
0.960000,26,9266,101.359084
0.141000,26,740,32.301961
0.947000,26,2515,55.248795
0.379000,26,580,29.182209
0.996000,21,9266,100.842640
0.177000,21,740,31.785517
0.952000,21,2515,54.732351
0.322000,21,580,28.665765
0.946000,8,9266,99.088492
0.141000,8,740,30.031368
0.927000,8,2515,52.978203
0.325000,8,580,26.911616
0.946000,8,9266,99.088492
0.141000,8,740,30.031368
0.930000,8,2515,52.978203
0.347000,8,580,26.911616
0.939000,5,9266,98.496132
0.140000,5,740,29.439009
0.922000,5,2515,52.385844
0.362000,5,580,26.319257
0.912000,4,9266,98.260064
0.140000,4,740,29.202941
0.904000,4,2515,52.149776
0.333000,4,580,26.083189
0.957000,3,9266,97.992115
0.175000,3,740,28.934992
1.061000,3,2515,51.881826
0.326000,3,580,25.815240
0.945000,3,9266,97.992115
0.141000,3,740,28.934992
0.933000,3,2515,51.881826
0.324000,3,580,25.815240
0.936000,3,9266,97.992115
0.144000,3,740,28.934992
0.929000,3,2515,51.881826
0.367000,3,580,25.815240
0.952000,3,9266,97.992115
0.142000,3,740,28.934992
0.907000,3,2515,51.881826
0.334000,3,580,25.815240
0.913000,24,9266,101.159044
0.148000,24,740,32.101921
0.885000,24,2515,55.048755
0.323000,24,580,28.982169
0.910000,9,9266,99.260064
0.144000,9,740,30.202941
0.911000,9,2515,53.149776
0.327000,9,580,27.083189
0.895000,2,9266,97.674278
0.148000,2,740,28.617155
0.895000,2,2515,51.563989
0.326000,2,580,25.497403
0.865000,1,9266,97.260064
0.138000,1,740,28.202941
0.893000,1,2515,51.149776
0.324000,1,580,25.083189
0.869000,1,9266,97.260064
0.137000,1,740,28.202941
0.886000,1,2515,51.149776
0.323000,1,580,25.083189
0.868000,1,9266,97.260064
0.137000,1,740,28.202941
0.892000,1,2515,51.149776
0.320000,1,580,25.083189
0.871000,1,9266,97.260064
0.136000,1,740,28.202941
0.883000,1,2515,51.149776
0.318000,1,580,25.083189
0.872000,1,9266,97.260064
0.137000,1,740,28.202941
0.893000,1,2515,51.149776
0.320000,1,580,25.083189
0.871000,1,9266,97.260064
0.137000,1,740,28.202941
0.883000,1,2515,51.149776
0.319000,1,580,25.083189
0.866000,1,9266,97.260064
0.137000,1,740,28.202941
0.890000,1,2515,51.149776
0.319000,1,580,25.083189
0.302000,294,708,43.754698
0.220000,395,8878,114.097746
0.975000,199,9266,110.366800
0.201000,199,993,45.618638
0.896000,199,2515,64.256512
0.331000,199,580,38.189925
0.934000,38,9266,102.424478
0.185000,38,993,37.676317
0.894000,38,2515,56.314190
0.326000,38,580,30.247603
0.898000,18,9266,100.502705
0.196000,18,993,35.754543
0.909000,18,2515,54.392416
0.325000,18,580,28.325830
0.902000,14,9266,100.001722
0.192000,14,993,35.253560
0.897000,14,2515,53.891433
0.325000,14,580,27.824847
0.905000,12,9266,99.724166
0.183000,12,993,34.976004
0.901000,12,2515,53.613877
0.328000,12,580,27.547291
0.892000,5,9266,98.496132
0.181000,5,993,33.747970
0.885000,5,2515,52.385844
0.327000,5,580,26.319257
0.891000,5,9266,98.496132
0.181000,5,993,33.747970
0.896000,5,2515,52.385844
0.338000,5,580,26.319257
0.302000,3,1079,34.580186
0.884000,8,9266,99.088492
0.187000,8,1017,34.718865
0.885000,8,2515,52.978203
0.322000,8,580,26.911616
0.879000,8,9266,99.088492
0.185000,8,1017,34.718865
0.886000,8,2515,52.978203
0.321000,8,580,26.911616
0.086000,31,711,32.232348
0.056000,55,9185,103.254604
0.897000,55,9266,103.676263
0.196000,55,1048,39.789027
0.881000,55,2515,57.565974
0.320000,55,580,31.499388
0.865000,1,9266,97.260064
0.193000,1,1048,33.372828
0.874000,1,2515,51.149776
0.317000,1,580,25.083189
0.860000,1,9266,97.260064
0.186000,1,1048,33.372828
0.874000,1,2515,51.149776
0.317000,1,580,25.083189
23.792000,0,0,0.000000
16.545000,20462,53350,374.021637
3.076000,7212,29938,257.949505
1.282000,1992,29938,217.657837
0.028000,15,67,12.058336
13.042000,29938,53350,404.002199
0.028000,2,29938,174.440223
2.988000,7212,29938,257.949505
1.172000,1992,29938,217.657837
9.348000,7493,53350,317.538306
0.156000,2,7493,87.976330
3.248000,7212,7493,171.485611
3.378000,1992,7493,131.193944
0.271000,171,1374,50.144203
9.224000,5964,53350,308.203128
0.120000,94,5964,86.922298
3.787000,5964,7212,162.150433
1.768000,1992,5964,121.858766
0.608000,765,1099,60.809802
7.534000,4298,53350,296.535323
0.105000,287,4298,82.500208
3.605000,4298,7212,150.482629
2.075000,1992,4298,110.190961
0.617000,575,1522,62.991976
7.037000,2875,53350,284.595216
0.148000,440,2875,74.595203
3.588000,2875,7212,138.542521
1.371000,1992,2875,98.250854
0.548000,141,1886,55.302444
6.142000,2402,53350,279.986392
0.169000,521,2402,71.835627
3.287000,2402,7212,133.933698
1.627000,1992,2402,93.642030
0.580000,480,2155,68.330880
6.101000,1483,53350,269.485928
0.154000,572,1483,62.426261
3.402000,1483,7212,123.433234
1.326000,1483,1992,83.141566
0.754000,111,2453,60.063424
5.831000,1530,53350,270.091404
0.242000,790,1530,67.222153
3.115000,1530,7212,124.038709
1.353000,1530,1992,83.747042
0.545000,227,2549,65.554141
5.547000,1832,53350,273.778058
0.225000,798,1832,71.050763
3.158000,1832,7212,127.725364
1.196000,1832,1992,87.433696
0.580000,48,2708,58.966651
5.579000,1144,53350,264.799258
0.208000,817,1144,62.406281
3.005000,1144,7212,118.746564
1.202000,1144,1992,78.454896
0.545000,29,2746,57.787455
5.703000,1335,53350,267.513841
0.205000,817,1335,65.120864
3.025000,1335,7212,121.461147
1.147000,1335,1992,81.169479
5.530000,1907,53350,274.645400
0.199000,817,1907,72.252423
2.965000,1907,7212,128.592706
1.157000,1907,1992,88.301038
0.548000,7,2797,55.532423
5.186000,1150,53350,264.887839
0.199000,817,1150,62.494862
2.972000,1150,7212,118.835145
1.140000,1150,1992,78.543477
0.557000,2,2819,54.508469
5.037000,496,53350,253.247247
0.205000,496,817,50.854269
2.909000,496,7212,107.194552
1.129000,496,1992,66.902885
5.495000,500,53350,253.336869
0.195000,500,817,50.943892
2.924000,500,7212,107.284175
1.153000,500,1992,66.992507
0.562000,11,2830,56.514369
5.436000,3458,53350,289.780951
0.198000,817,3458,87.387974
2.911000,3458,7212,143.728257
1.159000,1992,3458,103.436589
0.568000,4,2830,55.197744
5.061000,1574,53350,270.649858
0.192000,817,1574,68.256881
2.941000,1574,7212,124.597164
1.147000,1574,1992,84.305496
4.874000,400,53350,250.976189
0.201000,400,817,48.583212
2.924000,400,7212,104.923495
1.142000,400,1992,64.631827
4.705000,263,53350,247.193464
0.194000,263,817,44.800487
2.891000,263,7212,101.140770
1.134000,263,1992,60.849102
4.705000,130,53350,242.377944
0.193000,130,817,39.984966
2.899000,130,7212,96.325249
1.134000,130,1992,56.033581
4.691000,90,53350,240.463022
0.193000,90,817,38.070045
2.883000,90,7212,94.410328
1.134000,90,1992,54.118660
4.675000,90,53350,240.463022
0.197000,90,817,38.070045
2.879000,90,7212,94.410328
1.134000,90,1992,54.118660
4.645000,90,53350,240.463022
0.197000,90,817,38.070045
2.884000,90,7212,94.410328
1.131000,90,1992,54.118660
4.626000,24,53350,235.875169
0.190000,24,817,33.482191
2.887000,24,7212,89.822474
1.132000,24,1992,49.530807
2.108000,2847,3841,115.333088
1.591000,1585,70466,305.266386
6.355000,1490,53350,269.576707
0.393000,1490,1585,78.412577
2.954000,1490,7212,123.524013
1.148000,1490,1992,83.232345
0.579000,7,2867,56.190125
5.813000,1534,53350,270.142501
0.345000,1534,1595,79.103763
2.942000,1534,7212,124.089807
1.138000,1534,1992,83.798139
5.606000,465,53350,252.540048
0.320000,465,1595,61.501310
3.153000,465,7212,106.487354
1.234000,465,1992,66.195686
0.693000,28,3082,60.807266
5.191000,292,53350,248.064197
0.325000,292,1624,57.386891
3.145000,292,7212,102.011502
1.170000,292,1992,61.719835
0.657000,10,3211,59.827964
5.060000,149,53350,243.182745
0.307000,149,1635,52.641689
3.063000,149,7212,97.130051
1.163000,149,1992,56.838383
0.702000,7,3275,59.873367
4.972000,110,53350,241.464278
0.283000,110,1690,51.597698
2.973000,110,7212,95.411583
1.172000,110,1992,55.119916
0.674000,2,3316,58.998934
4.919000,58,53350,238.591962
0.283000,58,1692,48.749701
2.974000,58,7212,92.539268
1.151000,58,1992,52.247600
4.861000,51,53350,238.117618
0.297000,51,1692,48.275356
2.969000,51,7212,92.064923
1.143000,51,1992,51.773256
4.838000,29,53350,236.361354
0.281000,29,1692,46.519092
2.957000,29,7212,90.308660
1.136000,29,1992,50.016992
4.794000,19,53350,235.335088
0.277000,19,1692,45.492827
2.899000,19,7212,89.282394
1.154000,19,1992,48.990726
4.792000,19,53350,235.335088
0.279000,19,1692,45.492827
2.915000,19,7212,89.282394
1.140000,19,1992,48.990726
4.814000,17,53350,235.099295
0.285000,17,1692,45.257033
2.886000,17,7212,89.046601
1.138000,17,1992,48.754933
4.801000,16,53350,234.976189
0.278000,16,1692,45.133928
2.904000,16,7212,88.923495
1.143000,16,1992,48.631827
4.816000,46,53350,237.758519
0.278000,46,1692,47.916258
2.916000,46,7212,91.705825
1.150000,46,1992,51.414157
4.778000,46,53350,237.758519
0.277000,46,1692,47.916258
2.914000,46,7212,91.705825
1.153000,46,1992,51.414157
4.734000,15,53350,234.849173
0.282000,15,1692,45.006911
2.901000,15,7212,88.796478
1.142000,15,1992,48.504811
4.745000,15,53350,234.849173
0.281000,15,1692,45.006911
2.901000,15,7212,88.796478
1.143000,15,1992,48.504811
4.733000,15,53350,234.849173
0.276000,15,1692,45.006911
2.904000,15,7212,88.796478
1.145000,15,1992,48.504811
4.750000,15,53350,234.849173
0.276000,15,1692,45.006911
2.910000,15,7212,88.796478
1.158000,15,1992,48.504811
4.736000,15,53350,234.849173
0.277000,15,1692,45.006911
2.898000,15,7212,88.796478
1.143000,15,1992,48.504811
4.714000,15,53350,234.849173
0.276000,15,1692,45.006911
2.902000,15,7212,88.796478
1.143000,15,1992,48.504811
4.628000,1,53350,231.976189
0.271000,1,1692,42.133928
2.875000,1,7212,85.923495
1.140000,1,1992,45.631827
4.632000,1,53350,231.976189
0.272000,1,1692,42.133928
2.875000,1,7212,85.923495
1.131000,1,1992,45.631827
4.629000,1,53350,231.976189
0.272000,1,1692,42.133928
2.892000,1,7212,85.923495
1.148000,1,1992,45.631827
4.625000,1,53350,231.976189
0.272000,1,1692,42.133928
2.880000,1,7212,85.923495
1.126000,1,1992,45.631827
4.649000,1,53350,231.976189
0.271000,1,1692,42.133928
2.899000,1,7212,85.923495
1.153000,1,1992,45.631827
4.619000,1,53350,231.976189
0.272000,1,1692,42.133928
2.901000,1,7212,85.923495
1.150000,1,1992,45.631827
0.656000,548,3895,85.819335
0.514000,381,74903,293.203346
5.228000,390,53350,250.724607
0.342000,390,1966,64.088016
2.954000,390,7212,104.671913
1.144000,390,1992,64.380245
5.092000,316,53350,248.752578
0.325000,316,1966,62.115987
2.918000,316,7212,102.699884
1.147000,316,1992,62.408216
4.988000,125,53350,242.156529
0.338000,125,1966,55.519938
2.980000,125,7212,96.103835
1.149000,125,1992,55.812167
4.908000,68,53350,239.222401
0.335000,68,1966,52.585810
3.019000,68,7212,93.169706
1.152000,68,1992,52.878038
0.713000,1,3445,59.694122
4.861000,32,53350,236.633043
0.317000,32,1968,50.019000
2.923000,32,7212,90.580349
1.150000,32,1992,50.288681
0.710000,1,3451,59.745213
4.849000,27,53350,236.172342
0.315000,27,1968,49.558298
2.970000,27,7212,90.119647
1.155000,27,1992,49.827980
4.812000,32,53350,236.633043
0.320000,32,1968,50.019000
2.986000,32,7212,90.580349
1.153000,32,1992,50.288681
0.747000,3,3509,60.968864
5.444000,15,53350,234.849173
0.320000,15,1992,48.504811
2.936000,15,7212,88.796478
1.160000,15,1992,48.504811
4.731000,9,53350,233.976189
0.321000,9,1992,47.631827
2.920000,9,7212,87.923495
1.156000,9,1992,47.631827
0.339000,119,3900,73.358692
0.182000,139,75917,287.320224
4.922000,103,53350,241.125081
0.341000,103,2105,56.029171
2.936000,103,7212,95.072387
1.144000,103,1992,54.780719
4.939000,84,53350,240.141341
0.337000,84,2105,55.045430
2.925000,84,7212,94.088646
1.148000,84,1992,53.796979
4.978000,69,53350,239.282813
0.340000,69,2105,54.186903
2.969000,69,7212,93.230119
1.144000,69,1992,52.938451
4.910000,86,53350,240.249808
0.337000,86,2105,55.153897
2.936000,86,7212,94.197113
1.155000,86,1992,53.905446
0.755000,2,3539,60.903708
4.892000,50,53350,238.047257
0.336000,50,2107,52.973137
2.991000,50,7212,91.994563
1.165000,50,1992,51.702895
0.771000,5,3555,61.859889
4.811000,34,53350,236.807141
0.337000,34,2111,51.776572
2.991000,34,7212,90.754447
1.151000,34,1992,50.462779
